TITLE  Input prepared with Numpy script
format 1 P  V  T
10.452     109.1513   300.00
9.650     109.5794   300.00
8.864     110.0075   300.00
8.094     110.4356   300.00
7.340     110.8636   300.00
6.601     111.2917   300.00
5.876     111.7198   300.00
5.166     112.1479   300.00
4.471     112.5760   300.00
3.790     113.0041   300.00
3.124     113.4321   300.00
2.471     113.8602   300.00
1.832     114.2883   300.00
1.207     114.7164   300.00
0.596     115.1445   300.00
-0.001     115.5726   300.00
