TITLE  Input prepared with Numpy script
format 1 P  V  T
10.437     725.0000   300.00
9.644     727.8299   300.00
8.867     730.6598   300.00
8.104     733.4897   300.00
7.356     736.3196   300.00
6.622     739.1495   300.00
5.902     741.9794   300.00
5.196     744.8093   300.00
4.502     747.6393   300.00
3.822     750.4692   300.00
3.155     753.2991   300.00
2.500     756.1290   300.00
1.857     758.9589   300.00
1.226     761.7888   300.00
0.607     764.6187   300.00
-0.000     767.4486   300.00
