TITLE  Input prepared with Numpy script
format 1 P  V  T
10.42     725.0000   300.00
 9.59     727.9333   300.00
 8.79     730.8667   300.00
 7.99     733.8000   300.00
 7.22     736.7333   300.00
 6.46     739.6667   300.00
 5.71     742.6000   300.00
 4.99     745.5333   300.00
 4.27     748.4667   300.00
 3.58     751.4000   300.00
 2.89     754.3333   300.00
 2.22     757.2667   300.00
 1.57     760.2000   300.00
 0.93     763.1333   300.00
 0.30     766.0667   300.00
-0.32     769.0000   300.00
